"Organ","OR (95% CI)","FDR"
"Adipose","2.17 (1.82-2.59)",3.68599357366605e-17
"Brain","2.27 (1.88-2.75)",6.16392063990177e-17
"Cardiovascular","2.16 (1.84-2.54)",5.60591700934918e-20
"Endocrine","2.03 (1.67-2.47)",1.42975567342346e-12
"Gastrointestinal","2.07 (1.77-2.43)",2.17524023597381e-18
"Immune","2.16 (1.84-2.54)",1.03142126150925e-19
"Kidney and Bladder","2.03 (1.71-2.41)",1.32563039152765e-15
"Liver","2.20 (1.81-2.69)",1.26052632133745e-14
"Lung","1.97 (1.63-2.38)",2.46243878031349e-12
"Muscle","1.67 (1.08-2.57)",0.0198118788457622
"Nerve","2.30 (1.85-2.87)",1.51933525125678e-13
"Ovary","2.02 (1.48-2.75)",8.21325303692645e-06
"Pancreas","2.08 (1.66-2.61)",3.36047537460313e-10
"Prostate","1.99 (1.50-2.64)",2.31259073863536e-06
"Skin","2.01 (1.70-2.38)",9.62895797384528e-16
