"Organ","OR (95% CI)","FDR"
"Adipose","1.47 (1.28-1.69)",1.24000941818394e-07
"Brain","1.49 (1.29-1.72)",1.24000941818394e-07
"Cardiovascular","1.60 (1.41-1.81)",1.9233844838017e-12
"Endocrine","1.64 (1.44-1.87)",6.29612747837905e-13
"Gastrointestinal","1.50 (1.31-1.72)",1.38562976825511e-08
"Immune","1.50 (1.33-1.69)",8.91168947593243e-11
"Kidney and Bladder","1.59 (1.41-1.80)",8.09062673520634e-13
"Liver","1.47 (1.28-1.69)",9.80600635398176e-08
"Lung","1.32 (1.15-1.51)",7.0408686963853e-05
"Muscle","1.25 (1.07-1.45)",0.00501324099515704
"Nerve","1.43 (1.23-1.67)",5.19120522143535e-06
"Ovary","1.60 (1.29-1.99)",2.71049568794187e-05
"Pancreas","1.55 (1.35-1.78)",2.28861491762077e-09
"Prostate","1.15 (0.97-1.37)",0.11287627995443
"Skin","1.31 (1.14-1.51)",0.000130178113583485
