"Organ","OR (95% CI)","FDR"
"Adipose","1.36 (1.15-1.59)",0.000349881132138045
"Brain","1.64 (1.39-1.94)",2.02026822260688e-08
"Cardiovascular","1.79 (1.55-2.07)",6.84822695831635e-14
"Endocrine","1.64 (1.42-1.90)",1.72344248235791e-10
"Gastrointestinal","1.53 (1.31-1.77)",7.35714517060032e-08
"Immune","1.59 (1.38-1.83)",4.63283535243976e-10
"Kidney and Bladder","1.90 (1.65-2.18)",2.11695200132357e-18
"Liver","1.55 (1.30-1.84)",1.71244183811012e-06
"Lung","1.31 (1.11-1.54)",0.00131766098248964
"Muscle","1.41 (1.11-1.80)",0.00514371580997677
"Nerve","1.54 (1.28-1.85)",6.35322140738087e-06
"Ovary","1.50 (1.12-2.01)",0.00678137702896719
"Pancreas","1.75 (1.43-2.13)",8.68525676796138e-08
"Prostate","1.28 (1.01-1.63)",0.0404613820365862
"Skin","1.42 (1.20-1.68)",6.71874198981105e-05
