"Organ","OR (95% CI)","FDR"
"Adipose","1.48 (1.27-1.73)",2.30669950459975e-06
"Brain","1.70 (1.44-2.01)",1.85666063318545e-09
"Cardiovascular","1.68 (1.43-1.96)",5.99606221295514e-10
"Endocrine","1.30 (1.08-1.57)",0.00577364779277768
"Gastrointestinal","1.44 (1.19-1.74)",0.000262277570653794
"Immune","1.50 (1.30-1.74)",1.47002992226038e-07
"Kidney and Bladder","1.43 (1.21-1.67)",3.13283454578619e-05
"Liver","1.80 (1.53-2.13)",6.1786892882603e-11
"Lung","1.31 (1.10-1.56)",0.00325251232586431
"Muscle","1.42 (1.09-1.84)",0.0103912741277628
"Nerve","1.66 (1.39-1.98)",7.89132217456181e-08
"Ovary","1.51 (1.20-1.90)",0.000649210796293216
"Pancreas","1.52 (1.24-1.86)",8.56799188470001e-05
"Prostate","1.37 (1.11-1.70)",0.0041924862532819
"Skin","1.23 (1.00-1.51)",0.0508257052576612
