"Organ","OR (95% CI)","FDR"
"Adipose","1.39 (1.20-1.60)",4.00078293734564e-05
"Brain","1.34 (1.14-1.56)",0.000484165942548173
"Cardiovascular","1.48 (1.29-1.69)",1.10054755722113e-07
"Endocrine","1.27 (1.10-1.47)",0.0023718507357185
"Gastrointestinal","1.36 (1.16-1.58)",0.000368181937711658
"Immune","1.32 (1.14-1.52)",0.000401630272745849
"Kidney and Bladder","1.19 (1.01-1.40)",0.0416824561265638
"Liver","1.35 (1.17-1.56)",0.000143042016333603
"Lung","1.18 (1.02-1.37)",0.0338684110938874
"Muscle","1.18 (1.03-1.35)",0.0239726029500108
"Nerve","1.40 (1.22-1.62)",2.75710336760143e-05
"Ovary","1.52 (1.20-1.91)",0.000871212766757754
"Pancreas","1.20 (1.02-1.41)",0.0338684110938874
"Prostate","1.14 (0.94-1.39)",0.202672502944785
"Skin","1.03 (0.88-1.22)",0.688629082187854
