"Organ","OR (95% CI)","FDR"
"Adipose","1.21 (0.95-1.54)",0.302940849679029
"Brain","1.33 (1.04-1.70)",0.096776255308681
"Cardiovascular","0.94 (0.72-1.23)",0.914322174157746
"Endocrine","0.99 (0.77-1.28)",0.942024518974292
"Gastrointestinal","1.26 (1.03-1.55)",0.096776255308681
"Immune","1.03 (0.80-1.33)",0.938941447606137
"Kidney and Bladder","1.04 (0.82-1.33)",0.938941447606137
"Liver","1.06 (0.84-1.32)",0.914322174157746
"Lung","1.24 (0.98-1.56)",0.20204536643298
"Muscle","0.89 (0.69-1.15)",0.672007231172426
"Nerve","0.99 (0.78-1.26)",0.942024518974292
"Ovary",NA,NA
"Pancreas","1.12 (0.88-1.44)",0.672007231172426
"Prostate","1.38 (1.11-1.72)",0.0226222627110462
"Skin","1.41 (1.15-1.74)",0.0162711133621684
