"Organ","Effect (95% CI)","FDR"
"Adipose","1.42 (0.98-2.06)",0.0869875310544381
"Brain","1.39 (1.01-1.91)",0.0688661065534221
"Cardiovascular","1.55 (1.16-2.08)",0.00832160610592123
"Endocrine","1.59 (1.25-2.04)",0.00079088601523658
"Gastrointestinal","2.02 (1.45-2.82)",0.000237221718558784
"Immune","1.66 (1.27-2.16)",0.00079088601523658
"Kidney And Bladder","1.51 (1.15-1.97)",0.00832160610592123
"Liver","1.68 (1.02-2.76)",0.0688661065534221
"Lung","1.45 (0.84-2.52)",0.198025087279004
"Muscle","1.20 (0.97-1.48)",0.111006456771928
"Nerve","1.55 (1.13-2.11)",0.0133064740673362
"Ovary","1.44 (0.71-2.93)",0.312343008427094
"Pancreas","1.32 (0.88-1.98)",0.198025087279004
"Prostate","2.41 (1.62-3.58)",0.000209973538917673
"Skin","1.40 (1.01-1.95)",0.0688661065534221
