"Organ","Effect (95% CI)","FDR"
"Adipose","1.28 (1.09-1.50)",0.0036793100801537
"Brain","1.44 (1.27-1.64)",7.50478618128479e-08
"Cardiovascular","1.56 (1.37-1.78)",1.83798385857299e-10
"Endocrine","1.39 (1.21-1.60)",9.24824510950848e-06
"Gastrointestinal","1.34 (1.16-1.54)",6.21708933465096e-05
"Immune","1.48 (1.31-1.68)",2.36660355098882e-09
"Kidney And Bladder","1.52 (1.35-1.71)",3.36699655981324e-11
"Liver","1.42 (1.21-1.67)",3.15823168053657e-05
"Lung","1.22 (1.05-1.41)",0.0081474522229779
"Muscle","1.32 (1.17-1.50)",2.20380335614408e-05
"Nerve","1.46 (1.26-1.69)",1.58403560586244e-06
"Ovary","1.30 (1.03-1.65)",0.0283121380108449
"Pancreas","1.23 (1.06-1.41)",0.00553284317024283
"Prostate","1.70 (1.41-2.04)",7.50478618128479e-08
"Skin","1.23 (1.07-1.41)",0.0040153234456883
