"Organ","Effect (95% CI)","FDR"
"Adipose","1.02 (0.85-1.23)",0.80201161902492
"Brain","1.16 (0.97-1.40)",0.214727796731003
"Cardiovascular","1.12 (0.92-1.38)",0.390401590581195
"Endocrine","1.22 (0.98-1.52)",0.185933392654645
"Gastrointestinal","1.30 (1.07-1.59)",0.06357692421892
"Immune","1.12 (0.91-1.37)",0.402636306112016
"Kidney And Bladder","1.31 (1.08-1.59)",0.06357692421892
"Liver","1.15 (0.93-1.42)",0.353757578143516
"Lung","1.28 (1.05-1.55)",0.06357692421892
"Muscle","1.12 (0.99-1.27)",0.185933392654645
"Nerve","1.06 (0.84-1.33)",0.667262856742893
"Ovary","1.17 (0.93-1.48)",0.34215821958526
"Pancreas","1.08 (0.89-1.32)",0.492192693509818
"Prostate","0.69 (0.47-1.02)",0.185933392654645
"Skin","0.92 (0.76-1.12)",0.492192693509818
