"Organ","Effect (95% CI)","FDR"
"Adipose","1.40 (1.15-1.71)",0.00136695151531956
"Brain","1.58 (1.35-1.86)",1.06396404910719e-07
"Cardiovascular","1.56 (1.34-1.82)",7.42434263396275e-08
"Endocrine","1.53 (1.31-1.79)",2.56880617056019e-07
"Gastrointestinal","1.63 (1.38-1.91)",6.25856545494825e-08
"Immune","1.48 (1.27-1.74)",1.74230812048016e-06
"Kidney And Bladder","1.50 (1.28-1.75)",1.74230812048016e-06
"Liver","1.48 (1.18-1.85)",0.000989415947005767
"Lung","1.40 (1.14-1.72)",0.00167153037624069
"Muscle","1.05 (0.87-1.27)",0.678435931677353
"Nerve","1.57 (1.30-1.90)",5.82646728741594e-06
"Ovary","1.04 (0.75-1.45)",0.81391982937371
"Pancreas","1.29 (1.03-1.62)",0.0299059683022243
"Prostate","1.40 (1.09-1.81)",0.011705151201667
"Skin","1.39 (1.16-1.68)",0.000829361964508309
