"Organ","Effect (95% CI)","FDR"
"Adipose","1.17 (1.09-1.25)",1.31329309910242e-05
"Brain","1.20 (1.12-1.28)",8.11087713065896e-08
"Cardiovascular","1.20 (1.13-1.28)",4.39306945166439e-09
"Endocrine","1.17 (1.10-1.24)",1.62253168603955e-06
"Gastrointestinal","1.16 (1.09-1.24)",8.95759032338432e-06
"Immune","1.22 (1.15-1.29)",8.26234949247711e-10
"Kidney And Bladder","1.15 (1.08-1.23)",1.31329309910242e-05
"Liver","1.18 (1.11-1.25)",2.0468540090403e-07
"Lung","1.17 (1.10-1.25)",2.69336124905789e-06
"Muscle","1.11 (1.04-1.18)",0.00119516083353443
"Nerve","1.22 (1.15-1.30)",4.37522315482977e-09
"Ovary","1.11 (1.02-1.21)",0.0153153845668633
"Pancreas","1.07 (1.00-1.15)",0.0372684393835408
"Prostate","1.22 (1.10-1.35)",0.000142249902769606
"Skin","1.12 (1.04-1.20)",0.00159349749047937
