"Organ","Effect (95% CI)","FDR"
"Adipose","1.39 (1.31-1.47)",3.81998341914476e-29
"Brain","1.52 (1.44-1.61)",4.46370805895589e-47
"Cardiovascular","1.53 (1.46-1.61)",2.89381055995281e-66
"Endocrine","1.47 (1.39-1.55)",1.46327153855371e-43
"Gastrointestinal","1.49 (1.41-1.57)",4.50851163635489e-48
"Immune","1.51 (1.44-1.58)",1.45568766928879e-61
"Kidney And Bladder","1.54 (1.47-1.62)",4.70393708874606e-64
"Liver","1.49 (1.41-1.58)",8.45718615693002e-46
"Lung","1.40 (1.32-1.48)",9.84913526017612e-31
"Muscle","1.31 (1.25-1.38)",1.6819992126296e-25
"Nerve","1.45 (1.37-1.54)",1.80783566594237e-37
"Ovary","1.44 (1.32-1.58)",3.41616898754297e-15
"Pancreas","1.45 (1.37-1.53)",6.07745220198452e-37
"Prostate","1.46 (1.35-1.57)",1.32733357701232e-22
"Skin","1.28 (1.21-1.37)",4.72030242713459e-15
