"Organ","Effect (95% CI)","FDR"
"Adipose","1.06 (0.97-1.17)",0.595042507517726
"Brain","0.99 (0.90-1.09)",0.878387302447818
"Cardiovascular","0.98 (0.89-1.08)",0.878387302447818
"Endocrine","1.08 (0.98-1.18)",0.595042507517726
"Gastrointestinal","1.01 (0.91-1.12)",0.892767147040377
"Immune","1.09 (0.99-1.20)",0.595042507517726
"Kidney And Bladder","1.07 (0.97-1.18)",0.595042507517726
"Liver","0.97 (0.88-1.07)",0.878387302447818
"Lung","1.03 (0.94-1.14)",0.878387302447818
"Muscle","0.96 (0.87-1.05)",0.805574033826313
"Nerve","1.02 (0.93-1.11)",0.878387302447818
"Ovary","0.98 (0.86-1.11)",0.878387302447818
"Pancreas","1.02 (0.92-1.13)",0.878387302447818
"Prostate","1.10 (0.96-1.25)",0.595042507517726
"Skin","0.98 (0.89-1.08)",0.878387302447818
