"Organ","Effect (95% CI)","FDR"
"Adipose","1.12 (0.97-1.29)",0.36493291390742
"Brain","1.13 (1.01-1.26)",0.167136623544396
"Cardiovascular","1.07 (0.97-1.19)",0.369046816085307
"Endocrine","1.10 (0.99-1.23)",0.304712320709655
"Gastrointestinal","1.13 (1.03-1.25)",0.0769698684026463
"Immune","1.16 (1.05-1.28)",0.073331981429897
"Kidney And Bladder","1.07 (0.97-1.19)",0.369454247336261
"Liver","1.03 (0.92-1.15)",0.744118668236172
"Lung","1.00 (0.89-1.12)",0.998625923504327
"Muscle","0.99 (0.90-1.09)",0.969247151266614
"Nerve","1.04 (0.93-1.17)",0.691754709869843
"Ovary","1.09 (0.94-1.25)",0.410993123972306
"Pancreas","1.03 (0.93-1.15)",0.713098402353874
"Prostate","1.00 (0.83-1.21)",0.998625923504327
"Skin","1.10 (0.96-1.25)",0.369046816085307
