"Organ","Effect (95% CI)","FDR"
"Adipose","1.20 (1.08-1.34)",0.00103690485869775
"Brain","1.23 (1.12-1.35)",6.98999626709933e-05
"Cardiovascular","1.24 (1.13-1.35)",2.46442652913439e-05
"Endocrine","1.25 (1.14-1.38)",2.46442652913439e-05
"Gastrointestinal","1.18 (1.06-1.32)",0.00336208317876345
"Immune","1.23 (1.13-1.34)",2.46442652913439e-05
"Kidney And Bladder","1.23 (1.12-1.36)",9.61227745824299e-05
"Liver","1.16 (1.05-1.29)",0.00439216124441111
"Lung","1.16 (1.05-1.29)",0.00608373737170513
"Muscle","1.10 (1.01-1.19)",0.0288168346937977
"Nerve","1.23 (1.11-1.36)",0.000256732400532904
"Ovary","1.19 (1.06-1.35)",0.00608373737170513
"Pancreas","1.12 (1.01-1.24)",0.0339637986349529
"Prostate","1.15 (1.00-1.33)",0.0471685087349331
"Skin","1.17 (1.05-1.29)",0.00446573693730901
