"Organ","Effect (95% CI)","FDR"
"Adipose","1.10 (1.03-1.18)",0.00958170016244298
"Brain","1.05 (0.99-1.12)",0.161763210502711
"Cardiovascular","1.05 (0.98-1.11)",0.206683124213328
"Endocrine","1.10 (1.03-1.17)",0.00958170016244298
"Gastrointestinal","1.06 (1.00-1.13)",0.1033564089088
"Immune","1.16 (1.09-1.23)",1.82654607268635e-05
"Kidney And Bladder","1.13 (1.06-1.20)",0.000809134626000981
"Liver","1.03 (0.97-1.10)",0.374282148554554
"Lung","1.11 (1.04-1.18)",0.00630722621894187
"Muscle","1.01 (0.95-1.08)",0.767357685565042
"Nerve","1.06 (1.00-1.13)",0.1033564089088
"Ovary","1.09 (1.00-1.20)",0.1033564089088
"Pancreas","1.05 (0.99-1.13)",0.162150579380224
"Prostate","1.08 (0.98-1.18)",0.161763210502711
"Skin","1.01 (0.95-1.08)",0.73424438955206
