"Organ","Effect (95% CI)","FDR"
"Adipose","1.41 (1.26-1.57)",3.57981522465759e-09
"Brain","1.47 (1.32-1.64)",3.63301942079461e-11
"Cardiovascular","1.45 (1.30-1.62)",5.92468788637839e-11
"Endocrine","1.25 (1.10-1.41)",0.000561948939306938
"Gastrointestinal","1.51 (1.36-1.68)",2.32748619838629e-13
"Immune","1.48 (1.33-1.65)",1.61102536915265e-11
"Kidney And Bladder","1.23 (1.09-1.39)",0.000686395526480885
"Liver","1.48 (1.32-1.66)",3.00886179006902e-11
"Lung","1.50 (1.35-1.66)",2.08294289238836e-13
"Muscle","1.17 (1.05-1.30)",0.00607427691824402
"Nerve","1.35 (1.18-1.54)",1.2778894766719e-05
"Ovary","1.33 (1.13-1.56)",0.000686395526480885
"Pancreas","1.24 (1.06-1.44)",0.00607427691824402
"Prostate","1.38 (1.11-1.73)",0.00452142024982488
"Skin","1.43 (1.27-1.60)",4.30637503294972e-09
