"Organ","Effect (95% CI)","FDR"
"Adipose","1.11 (1.03-1.20)",0.0111337006012325
"Brain","1.13 (1.06-1.21)",0.000902064706800785
"Cardiovascular","1.11 (1.04-1.18)",0.00624430292918836
"Endocrine","1.11 (1.04-1.19)",0.00624430292918836
"Gastrointestinal","1.14 (1.07-1.22)",0.000194634104674603
"Immune","1.20 (1.13-1.27)",1.33794877009147e-07
"Kidney And Bladder","1.14 (1.07-1.21)",0.000194634104674603
"Liver","1.11 (1.03-1.18)",0.0103331687622395
"Lung","1.06 (0.99-1.14)",0.141413720385756
"Muscle","1.03 (0.97-1.10)",0.325979059657524
"Nerve","1.06 (0.99-1.14)",0.150301179557724
"Ovary","1.07 (0.97-1.18)",0.231726114265091
"Pancreas","1.05 (0.97-1.12)",0.258780073580843
"Prostate","1.06 (0.94-1.19)",0.325979059657524
"Skin","1.06 (0.98-1.14)",0.179618079447611
