"Organ","Effect (95% CI)","FDR"
"Adipose","1.59 (1.34-1.88)",2.68779612979923e-07
"Brain","1.63 (1.37-1.94)",1.3807067190602e-07
"Cardiovascular","1.66 (1.41-1.95)",1.20467858748735e-08
"Endocrine","1.48 (1.20-1.81)",0.00029035262598193
"Gastrointestinal","1.84 (1.51-2.24)",1.20467858748735e-08
"Immune","1.56 (1.28-1.90)",1.97699638553328e-05
"Kidney And Bladder","1.47 (1.19-1.81)",0.000444644772225546
"Liver","1.56 (1.28-1.91)",2.19831844403223e-05
"Lung","1.67 (1.39-2.01)",2.15130052573232e-07
"Muscle","1.13 (0.92-1.38)",0.236183515549491
"Nerve","1.63 (1.32-2.03)",1.49062328350593e-05
"Ovary","1.42 (1.09-1.86)",0.0121928450279549
"Pancreas","1.22 (0.91-1.64)",0.200818361730269
"Prostate","1.40 (1.02-1.92)",0.042443199867626
"Skin","1.71 (1.39-2.09)",6.39686163045972e-07
