"Organ","Effect (95% CI)","FDR"
"Adipose","1.39 (1.26-1.52)",7.34158434983166e-12
"Brain","1.44 (1.32-1.58)",4.90588199778139e-15
"Cardiovascular","1.56 (1.46-1.67)",2.02685728216411e-38
"Endocrine","1.47 (1.35-1.60)",8.83517430448494e-19
"Gastrointestinal","1.45 (1.33-1.57)",1.90307240520803e-17
"Immune","1.49 (1.39-1.61)",4.2595645449484e-25
"Kidney And Bladder","1.58 (1.47-1.71)",2.82790515588791e-31
"Liver","1.45 (1.33-1.59)",3.29167569926779e-16
"Lung","1.41 (1.30-1.54)",4.90588199778139e-15
"Muscle","1.21 (1.12-1.31)",2.94613146105884e-06
"Nerve","1.54 (1.40-1.68)",1.65485660080918e-20
"Ovary","1.47 (1.30-1.66)",7.95992549353567e-10
"Pancreas","1.47 (1.31-1.64)",3.37801501279829e-11
"Prostate","1.54 (1.33-1.78)",8.21605101032345e-09
"Skin","1.36 (1.23-1.51)",6.65219730039386e-09
