"Organ","Effect (95% CI)","FDR"
"Adipose","1.31 (1.01-1.70)",0.0623794406522044
"Brain","1.39 (1.12-1.72)",0.00919400543840291
"Cardiovascular","1.54 (1.21-1.96)",0.00288370031505991
"Endocrine","1.41 (1.11-1.79)",0.0134957371101787
"Gastrointestinal","1.29 (1.03-1.62)",0.0423646813009168
"Immune","1.42 (1.14-1.76)",0.00919400543840291
"Kidney And Bladder","1.54 (1.27-1.88)",0.000215869678664129
"Liver","1.40 (1.04-1.88)",0.0423646813009168
"Lung","1.26 (0.98-1.61)",0.0861755842570099
"Muscle","1.26 (1.07-1.50)",0.0165498038156843
"Nerve","1.33 (1.00-1.77)",0.0623794406522044
"Ovary","1.34 (0.93-1.94)",0.12292168609765
"Pancreas","1.04 (0.83-1.32)",0.717862185545208
"Prostate","1.53 (1.06-2.20)",0.0423646813009168
"Skin","1.25 (1.00-1.56)",0.0623794406522044
