"Organ","Effect (95% CI)","FDR"
"Adipose","1.06 (0.92-1.23)",0.442681288684547
"Brain","1.19 (1.04-1.36)",0.0250730021796052
"Cardiovascular","1.18 (1.03-1.35)",0.0356714271035879
"Endocrine","1.17 (1.01-1.35)",0.0706402246037959
"Gastrointestinal","1.29 (1.13-1.48)",0.00233153490997576
"Immune","1.24 (1.09-1.41)",0.00335331583760657
"Kidney And Bladder","1.25 (1.09-1.42)",0.00335331583760657
"Liver","1.10 (0.96-1.28)",0.262980633970585
"Lung","1.26 (1.11-1.43)",0.00233153490997576
"Muscle","1.15 (1.04-1.27)",0.0250730021796052
"Nerve","1.08 (0.93-1.26)",0.36825529356317
"Ovary","1.19 (0.99-1.43)",0.105184321520404
"Pancreas","1.10 (0.95-1.28)",0.270805803570565
"Prostate","0.85 (0.65-1.11)",0.278605088000254
"Skin","1.06 (0.91-1.23)",0.487133777035707
