"Organ","Effect (95% CI)","FDR"
"Adipose","1.34 (1.17-1.54)",7.35736902223081e-05
"Brain","1.28 (1.11-1.47)",0.000877718116991804
"Cardiovascular","1.46 (1.29-1.66)",3.7020483567788e-08
"Endocrine","1.44 (1.26-1.65)",5.24448602166703e-07
"Gastrointestinal","1.30 (1.10-1.53)",0.00192330416839605
"Immune","1.41 (1.24-1.60)",8.70745714756168e-07
"Kidney And Bladder","1.56 (1.38-1.77)",4.91064366865537e-11
"Liver","1.36 (1.15-1.60)",0.00051171611608869
"Lung","1.29 (1.11-1.50)",0.00109875354915364
"Muscle","1.19 (1.08-1.31)",0.000822287464131334
"Nerve","1.35 (1.14-1.59)",0.000822287464131334
"Ovary","1.49 (1.20-1.84)",0.000529652292161778
"Pancreas","1.42 (1.20-1.67)",7.35736902223081e-05
"Prostate","1.32 (1.02-1.70)",0.0380831437624077
"Skin","1.24 (1.01-1.53)",0.0383795583075006
