"Organ","Effect (95% CI)","FDR"
"Adipose","1.29 (1.17-1.43)",4.57296826731726e-07
"Brain","1.46 (1.33-1.61)",3.35830363216281e-14
"Cardiovascular","1.51 (1.38-1.65)",4.68554855086788e-19
"Endocrine","1.46 (1.32-1.60)",3.35830363216281e-14
"Gastrointestinal","1.52 (1.37-1.68)",1.46115558025638e-15
"Immune","1.54 (1.43-1.67)",2.08207305944485e-28
"Kidney And Bladder","1.56 (1.42-1.71)",5.86052748860283e-20
"Liver","1.47 (1.33-1.62)",4.41963140017499e-14
"Lung","1.35 (1.22-1.51)",3.4249330946771e-08
"Muscle","1.27 (1.18-1.37)",7.83294062968533e-10
"Nerve","1.43 (1.29-1.59)",3.62355746050529e-11
"Ovary","1.36 (1.17-1.58)",4.25060982089139e-05
"Pancreas","1.43 (1.31-1.57)",3.35830363216281e-14
"Prostate","1.45 (1.27-1.64)",2.3879950181347e-08
"Skin","1.30 (1.18-1.44)",4.1817554085635e-07
