"Organ","OR (95% CI)","FDR"
"Adipose","1.17 (0.78-1.75)",0.712920852388726
"Brain","1.30 (0.85-2.00)",0.494545308755022
"Cardiovascular","1.57 (1.00-2.47)",0.494545308755022
"Endocrine","1.01 (0.68-1.50)",0.96019245498412
"Gastrointestinal","1.40 (0.89-2.19)",0.494545308755022
"Immune","1.36 (0.89-2.09)",0.494545308755022
"Kidney and Bladder","1.32 (0.84-2.06)",0.494545308755022
"Liver","1.08 (0.73-1.60)",0.811291952911836
"Lung","1.30 (0.87-1.94)",0.494545308755022
"Muscle","0.88 (0.56-1.38)",0.728755378140717
"Nerve","1.22 (0.84-1.79)",0.517447854297048
"Ovary","0.96 (0.65-1.43)",0.919298849475336
"Pancreas","0.87 (0.58-1.31)",0.71325157521096
"Skin","1.30 (0.83-2.04)",0.494545308755022
