"Organ","OR (95% CI)","FDR"
"Adipose","1.56 (1.12-2.18)",0.0135476402249868
"Brain","2.24 (1.42-3.52)",0.00170070932913226
"Cardiovascular","2.66 (1.68-4.21)",0.000434443445226108
"Endocrine","2.00 (1.34-2.99)",0.00170070932913226
"Gastrointestinal","1.75 (1.21-2.52)",0.00620126483688496
"Immune","2.57 (1.59-4.17)",0.000615281535327476
"Kidney and Bladder","2.32 (1.52-3.54)",0.000615281535327476
"Liver","1.74 (1.19-2.56)",0.00884772991899528
"Lung","1.60 (1.12-2.28)",0.0135476402249868
"Muscle","1.49 (1.06-2.08)",0.0254022477413381
"Nerve","2.00 (1.34-2.98)",0.00170070932913226
"Ovary","3.00 (1.15-7.86)",0.0290260859622094
"Pancreas","1.59 (1.12-2.24)",0.0135476402249868
"Prostate","1.03 (0.65-1.62)",0.899391924403141
"Skin","1.22 (0.89-1.68)",0.236040410500071
