"Organ","HR (95% CI)","FDR"
"Adipose","1.09 (1.04-1.15)",0.0016006985986353
"Brain","1.13 (1.08-1.18)",6.50513002891438e-07
"Cardiovascular","1.18 (1.13-1.24)",1.6342642268633e-11
"Endocrine","1.18 (1.12-1.23)",4.98568027938952e-11
"Gastrointestinal","1.15 (1.10-1.20)",8.03312227724095e-10
"Immune","1.14 (1.09-1.19)",7.16096034158409e-08
"Kidney and Bladder","1.21 (1.16-1.27)",6.2889218200712e-16
"Liver","1.14 (1.09-1.20)",5.48798218607749e-09
"Lung","1.09 (1.04-1.15)",0.000733347914529836
"Muscle","1.03 (0.98-1.08)",0.236330888790916
"Nerve","1.12 (1.08-1.18)",5.29940401853058e-07
"Ovary","1.02 (0.97-1.08)",0.403565772840716
"Pancreas","1.10 (1.04-1.15)",0.000366704812416748
"Prostate","1.07 (1.00-1.15)",0.0788021049082637
"Skin","1.04 (1.00-1.09)",0.0788021049082637
