"Organ","HR (95% CI)","FDR"
"Adipose","1.28 (1.19-1.39)",7.41801415146431e-10
"Brain","1.39 (1.28-1.50)",6.94489078776947e-17
"Cardiovascular","1.50 (1.39-1.62)",3.13950604319184e-23
"Endocrine","1.43 (1.33-1.54)",6.86071104562624e-23
"Gastrointestinal","1.39 (1.30-1.50)",1.48021959386929e-19
"Immune","1.39 (1.31-1.49)",3.13950604319184e-23
"Kidney and Bladder","1.49 (1.40-1.59)",7.7545318270006e-32
"Liver","1.43 (1.32-1.54)",3.1236179571343e-19
"Lung","1.31 (1.22-1.40)",3.1614373656951e-13
"Muscle","1.17 (1.08-1.26)",0.000137747751808624
"Nerve","1.37 (1.27-1.47)",2.02354106144717e-16
"Ovary","1.26 (1.13-1.41)",5.10093261315923e-05
"Pancreas","1.26 (1.17-1.36)",1.72797599353211e-09
"Prostate","1.16 (1.05-1.28)",0.00370784794283249
"Skin","1.24 (1.14-1.33)",7.84023041376228e-08
