"Organ","HR (95% CI)","FDR"
"Adipose","1.16 (1.08-1.24)",2.64674097981196e-05
"Brain","1.18 (1.11-1.26)",5.62410103326827e-07
"Cardiovascular","1.29 (1.21-1.37)",1.81854228125006e-14
"Endocrine","1.14 (1.07-1.23)",0.000196103429376761
"Gastrointestinal","1.25 (1.17-1.33)",9.48373727325423e-11
"Immune","1.20 (1.13-1.27)",1.57297968597407e-08
"Kidney and Bladder","1.17 (1.10-1.25)",4.25106936493173e-06
"Liver","1.23 (1.15-1.31)",1.98499303574639e-09
"Lung","1.15 (1.08-1.23)",7.13586515624722e-05
"Muscle","1.12 (1.05-1.20)",0.00129543138635396
"Nerve","1.22 (1.15-1.30)",2.09289281139176e-09
"Ovary","1.14 (1.02-1.28)",0.0246079367793338
"Pancreas","1.16 (1.08-1.24)",2.64674097981196e-05
"Prostate","1.14 (1.05-1.24)",0.00260196851177428
"Skin","1.08 (1.02-1.15)",0.0155049053311013
