"Organ","HR (95% CI)","FDR"
"Adipose","1.10 (1.00-1.20)",0.0436056350756815
"Brain","1.34 (1.23-1.45)",2.46669285881796e-11
"Cardiovascular","1.47 (1.36-1.60)",2.92892521223085e-19
"Endocrine","1.34 (1.23-1.46)",7.90952250917628e-11
"Gastrointestinal","1.30 (1.19-1.42)",4.81408659411182e-09
"Immune","1.38 (1.29-1.49)",1.32244661181632e-17
"Kidney and Bladder","1.58 (1.46-1.70)",1.74070376285352e-30
"Liver","1.36 (1.25-1.49)",2.46669285881796e-11
"Lung","1.19 (1.09-1.29)",9.71657072281431e-05
"Muscle","1.14 (1.06-1.22)",0.000443203668290493
"Nerve","1.19 (1.09-1.30)",0.000132575902810731
"Ovary","1.25 (1.08-1.45)",0.00307855506292204
"Pancreas","1.19 (1.10-1.30)",7.98154207337553e-05
"Prostate","1.03 (0.92-1.15)",0.652634211511766
"Skin","1.30 (1.19-1.42)",1.0782646474337e-08
