"Organ","HR (95% CI)","FDR"
"Adipose","1.34 (1.27-1.41)",1.25054264689442e-26
"Brain","1.44 (1.37-1.51)",7.65065328679768e-45
"Cardiovascular","1.53 (1.44-1.62)",4.41219358232542e-43
"Endocrine","1.51 (1.44-1.58)",9.18998061754434e-70
"Gastrointestinal","1.53 (1.46-1.60)",1.2076282522711e-72
"Immune","1.43 (1.37-1.50)",1.39764519390862e-57
"Kidney and Bladder","1.53 (1.47-1.61)",1.06919791806053e-74
"Liver","1.49 (1.42-1.57)",3.25601621277708e-50
"Lung","1.40 (1.33-1.47)",1.95066394717415e-38
"Muscle","1.18 (1.10-1.27)",1.43854650681429e-06
"Nerve","1.40 (1.34-1.47)",1.66812499441874e-41
"Ovary","1.34 (1.24-1.44)",7.77529399859731e-15
"Pancreas","1.31 (1.25-1.38)",2.42329768025669e-29
"Prostate","1.26 (1.17-1.34)",4.65404602483719e-11
"Skin","1.31 (1.24-1.37)",6.10300056021017e-26
