"Organ","HR (95% CI)","FDR"
"Adipose","1.10 (1.01-1.20)",0.028607978225901
"Brain","1.24 (1.15-1.34)",1.10714228803139e-07
"Cardiovascular","1.29 (1.20-1.39)",3.58003514801927e-10
"Endocrine","1.27 (1.18-1.37)",1.45364039435047e-09
"Gastrointestinal","1.27 (1.18-1.37)",1.45364039435047e-09
"Immune","1.23 (1.15-1.31)",1.23433943331602e-08
"Kidney and Bladder","1.31 (1.22-1.41)",2.84750618696718e-12
"Liver","1.19 (1.10-1.29)",1.71451581346438e-05
"Lung","1.10 (1.01-1.20)",0.0353423895104649
"Muscle","1.10 (1.02-1.17)",0.010588669934806
"Nerve","1.16 (1.07-1.25)",0.000496564884735938
"Ovary","1.13 (1.01-1.27)",0.0353423895104649
"Pancreas","1.15 (1.06-1.23)",0.000505775311691799
"Prostate","1.12 (1.01-1.24)",0.0353423895104649
"Skin","1.13 (1.05-1.22)",0.00272069134745593
