"Organ","HR (95% CI)","FDR"
"Adipose","1.00 (0.84-1.18)",0.975661860127089
"Brain","1.07 (0.93-1.24)",0.87833482574162
"Cardiovascular","0.93 (0.80-1.10)",0.87833482574162
"Endocrine","1.03 (0.88-1.21)",0.87833482574162
"Gastrointestinal","1.05 (0.87-1.26)",0.87833482574162
"Immune","1.07 (0.92-1.24)",0.87833482574162
"Kidney and Bladder","1.10 (0.94-1.28)",0.87833482574162
"Liver","1.02 (0.85-1.22)",0.95903464690479
"Lung","1.00 (0.85-1.18)",0.975661860127089
"Muscle","1.07 (0.92-1.24)",0.87833482574162
"Nerve","1.06 (0.90-1.25)",0.87833482574162
"Ovary","0.97 (0.85-1.11)",0.87833482574162
"Pancreas","1.05 (0.91-1.21)",0.87833482574162
"Skin","1.09 (0.92-1.29)",0.87833482574162
