"Organ","HR (95% CI)","FDR"
"Adipose","0.99 (0.87-1.12)",0.87187480682996
"Brain","0.92 (0.79-1.06)",0.544213263680809
"Cardiovascular","0.92 (0.79-1.08)",0.544213263680809
"Endocrine","0.93 (0.79-1.09)",0.557483898612416
"Gastrointestinal","1.04 (0.90-1.19)",0.637347931254516
"Immune","0.87 (0.75-1.00)",0.320005730786473
"Kidney and Bladder","0.95 (0.81-1.10)",0.637347931254516
"Liver","0.93 (0.80-1.07)",0.544213263680809
"Lung","0.96 (0.84-1.11)",0.637347931254516
"Muscle","0.75 (0.61-0.93)",0.0949555921281252
"Nerve","0.91 (0.78-1.06)",0.544213263680809
"Pancreas","0.89 (0.77-1.03)",0.544213263680809
"Prostate","1.05 (0.91-1.20)",0.637347931254516
"Skin","0.94 (0.83-1.06)",0.544213263680809
