"Organ","HR (95% CI)","FDR"
"Adipose","1.12 (1.03-1.23)",0.0165666844326686
"Brain","1.34 (1.24-1.45)",2.7702985029749e-11
"Cardiovascular","1.17 (1.07-1.27)",0.00133503893261264
"Endocrine","1.21 (1.11-1.32)",5.74331417148729e-05
"Gastrointestinal","1.18 (1.08-1.29)",0.000673367816475994
"Immune","1.16 (1.06-1.26)",0.00163444924225388
"Kidney and Bladder","1.21 (1.12-1.32)",3.25219841831337e-05
"Liver","1.15 (1.06-1.26)",0.0024676194312771
"Lung","1.09 (1.00-1.19)",0.0647822384966703
"Muscle","1.06 (0.99-1.14)",0.0974934246011697
"Nerve","1.15 (1.06-1.25)",0.00163444924225388
"Ovary","1.15 (1.02-1.29)",0.0299382819401648
"Pancreas","1.11 (1.02-1.21)",0.0249642766124569
"Prostate","1.04 (0.92-1.19)",0.512603298330181
"Skin","1.08 (0.99-1.17)",0.100561451342284
