"Organ","HR (95% CI)","FDR"
"Adipose","1.27 (1.05-1.54)",0.13192029890618
"Brain","1.02 (0.86-1.22)",0.791844539986024
"Cardiovascular","1.15 (0.95-1.40)",0.298297109142537
"Endocrine","1.24 (1.04-1.48)",0.13192029890618
"Gastrointestinal","0.94 (0.78-1.14)",0.595439314613845
"Immune","1.02 (0.86-1.22)",0.791844539986024
"Kidney and Bladder","1.14 (0.95-1.37)",0.298297109142537
"Liver","1.08 (0.90-1.30)",0.573507195827974
"Lung","1.10 (0.91-1.33)",0.507607121523535
"Muscle","1.14 (1.01-1.28)",0.145207059622817
"Nerve","1.08 (0.89-1.31)",0.573507195827974
"Ovary","1.26 (0.92-1.72)",0.298297109142537
"Pancreas","0.93 (0.78-1.11)",0.573507195827974
"Prostate","0.77 (0.59-1.00)",0.145207059622817
"Skin","1.21 (1.00-1.47)",0.145207059622817
