"Organ","HR (95% CI)","FDR"
"Adipose","1.66 (1.29-2.13)",0.000151196378971309
"Brain","1.60 (1.30-1.97)",1.8840913835339e-05
"Cardiovascular","1.60 (1.32-1.95)",6.41682262752264e-06
"Endocrine","1.78 (1.45-2.18)",3.34968086481361e-07
"Gastrointestinal","2.13 (1.74-2.61)",3.41567204875228e-12
"Immune","1.57 (1.33-1.86)",6.36865309113046e-07
"Kidney and Bladder","1.67 (1.38-2.02)",5.78413103010612e-07
"Liver","1.58 (1.17-2.14)",0.00399320012170582
"Lung","1.64 (1.32-2.03)",1.50334327846551e-05
"Muscle","1.12 (0.90-1.38)",0.32648357420859
"Nerve","1.51 (1.16-1.97)",0.00399320012170582
"Ovary","1.28 (0.86-1.91)",0.257147204456697
"Pancreas","1.41 (1.08-1.83)",0.0140886501992518
"Prostate","0.98 (0.62-1.54)",0.925222494869199
"Skin","1.22 (0.96-1.55)",0.13800702603936
