"Organ","HR (95% CI)","FDR"
"Adipose","1.10 (1.02-1.18)",0.0191554878701047
"Brain","1.15 (1.08-1.22)",9.33310772049863e-05
"Cardiovascular","1.14 (1.06-1.22)",0.000367583188970108
"Endocrine","1.10 (1.02-1.19)",0.0192517494872045
"Gastrointestinal","1.16 (1.08-1.24)",9.33310772049863e-05
"Immune","1.13 (1.06-1.21)",0.000272017644195806
"Kidney and Bladder","1.18 (1.10-1.26)",2.91699958419205e-05
"Liver","1.19 (1.11-1.27)",5.69278757269358e-06
"Lung","1.15 (1.08-1.23)",0.000131152667740383
"Muscle","1.02 (0.96-1.09)",0.476180270498041
"Nerve","1.13 (1.05-1.20)",0.000717587262424299
"Ovary","1.15 (0.99-1.33)",0.0832302104831099
"Pancreas","1.03 (0.96-1.11)",0.468050843600384
"Prostate","1.04 (0.95-1.13)",0.471538984865299
"Skin","1.03 (0.96-1.10)",0.471538984865299
