"Organ","OR (95% CI)","FDR"
"Adipose","1.64 (1.16-2.33)",0.0117925628150275
"Brain","1.85 (1.29-2.66)",0.00375611570257689
"Cardiovascular","1.97 (1.34-2.89)",0.00375611570257689
"Endocrine","1.69 (1.20-2.37)",0.00700874508613706
"Gastrointestinal","1.49 (1.07-2.06)",0.0204250220678714
"Immune","1.84 (1.26-2.69)",0.00634839129345712
"Kidney and Bladder","1.69 (1.20-2.38)",0.00700874508613706
"Liver","1.48 (1.07-2.04)",0.0204250220678714
"Lung","1.52 (1.11-2.08)",0.0139302441139448
"Muscle","1.60 (1.14-2.25)",0.0120506105692356
"Nerve","1.57 (1.11-2.22)",0.0140753389076354
"Ovary","2.53 (1.27-5.07)",0.0139302441139448
"Pancreas","2.16 (1.47-3.16)",0.00120634999066429
"Prostate","1.35 (0.84-2.17)",0.214177308828379
"Skin","1.43 (1.02-2.01)",0.0417006852942144
