"Organ","OR (95% CI)","FDR"
"Adipose","0.79 (0.46-1.36)",0.535766254409035
"Brain","1.43 (0.81-2.52)",0.524049184882807
"Cardiovascular","0.71 (0.40-1.26)",0.524049184882807
"Endocrine","0.67 (0.35-1.28)",0.524049184882807
"Gastrointestinal","1.01 (0.56-1.84)",0.971259570771832
"Immune","0.64 (0.36-1.16)",0.524049184882807
"Kidney and Bladder","0.72 (0.39-1.34)",0.524049184882807
"Liver","0.80 (0.47-1.37)",0.535766254409035
"Lung","0.77 (0.44-1.34)",0.535766254409035
"Muscle","0.74 (0.46-1.20)",0.524049184882807
"Nerve","0.72 (0.40-1.31)",0.524049184882807
"Pancreas","0.69 (0.37-1.25)",0.524049184882807
"Prostate","1.07 (0.63-1.80)",0.869613870194462
"Skin","1.11 (0.67-1.85)",0.791093635427028
