"Organ","OR (95% CI)","FDR"
"Adipose","1.31 (1.15-1.49)",0.000107310856149985
"Brain","1.38 (1.19-1.60)",8.30131631093879e-05
"Cardiovascular","1.38 (1.22-1.57)",7.89245772340979e-06
"Endocrine","1.24 (1.08-1.42)",0.00375743362896574
"Gastrointestinal","1.32 (1.13-1.54)",0.000668782211009225
"Immune","1.35 (1.18-1.55)",4.8935555763502e-05
"Kidney and Bladder","1.21 (1.04-1.39)",0.0145614377977685
"Liver","1.28 (1.13-1.46)",0.000477465316274725
"Lung","1.19 (1.04-1.36)",0.0143674706283819
"Muscle","1.17 (1.03-1.32)",0.0177313370341328
"Nerve","1.35 (1.18-1.53)",4.25596766186563e-05
"Ovary","1.52 (1.21-1.90)",0.000668782211009225
"Pancreas","1.14 (0.99-1.32)",0.0869776201473696
"Prostate","1.03 (0.88-1.21)",0.713792892010452
"Skin","1.06 (0.92-1.21)",0.460571182900189
