"Organ","OR (95% CI)","FDR"
"Adipose","1.30 (1.06-1.61)",0.0220206848194235
"Brain","1.40 (1.10-1.78)",0.0126813835642099
"Cardiovascular","1.56 (1.28-1.91)",0.000110104112373901
"Endocrine","1.47 (1.17-1.83)",0.00265473201598229
"Gastrointestinal","1.40 (1.10-1.78)",0.0126813835642099
"Immune","1.51 (1.21-1.89)",0.0011431406878835
"Kidney and Bladder","1.68 (1.33-2.12)",0.000110104112373901
"Liver","1.18 (0.91-1.55)",0.231468855199373
"Lung","1.22 (0.98-1.52)",0.0905895259899588
"Muscle","1.31 (1.07-1.59)",0.0144611560340635
"Nerve","1.50 (1.18-1.90)",0.00265473201598229
"Ovary","1.08 (0.69-1.69)",0.730770789234992
"Pancreas","1.36 (1.06-1.74)",0.0244864658217721
"Prostate","1.25 (0.92-1.69)",0.183191802109611
"Skin","1.35 (1.04-1.75)",0.0330436758049717
