"Organ","OR (95% CI)","FDR"
"Adipose","1.09 (0.86-1.37)",0.848953775908257
"Brain","1.25 (1.02-1.52)",0.168432330729038
"Cardiovascular","1.19 (0.96-1.48)",0.305084139823279
"Endocrine","0.90 (0.69-1.19)",0.848953775908257
"Gastrointestinal","1.29 (1.02-1.64)",0.168432330729038
"Immune","1.31 (1.09-1.58)",0.0640487610263
"Kidney and Bladder","1.02 (0.81-1.28)",0.875257617628435
"Liver","1.07 (0.83-1.37)",0.875257617628435
"Lung","1.08 (0.87-1.35)",0.848953775908257
"Muscle","0.77 (0.59-1.00)",0.168432330729038
"Nerve","0.96 (0.72-1.28)",0.875257617628435
"Ovary","1.07 (0.68-1.70)",0.875257617628435
"Pancreas","0.96 (0.68-1.36)",0.875257617628435
"Prostate","NA (NA-NA)",NA
"Skin","1.06 (0.74-1.53)",0.875257617628435
