"Organ","OR (95% CI)","FDR"
"Adipose","1.23 (0.97-1.56)",0.217424702069953
"Brain","1.28 (0.98-1.66)",0.190155485759941
"Cardiovascular","1.04 (0.80-1.36)",0.923039741289189
"Endocrine","1.01 (0.78-1.31)",0.923039741289189
"Gastrointestinal","1.42 (1.18-1.71)",0.00325164435408592
"Immune","1.15 (0.90-1.47)",0.501412454402934
"Kidney and Bladder","1.10 (0.85-1.42)",0.724139403959687
"Liver","1.09 (0.84-1.41)",0.731063516620983
"Lung","1.30 (1.01-1.67)",0.139221370367381
"Muscle","1.01 (0.82-1.24)",0.923039741289189
"Nerve","1.02 (0.79-1.31)",0.923039741289189
"Ovary","NA (NA-NA)",NA
"Pancreas","1.11 (0.87-1.42)",0.714785125895004
"Prostate","1.31 (1.05-1.64)",0.0857752629789534
"Skin","1.33 (1.05-1.70)",0.0857752629789534
