"Organ","OR (95% CI)","FDR"
"Adipose","1.34 (1.15-1.57)",0.000420251542943783
"Brain","1.62 (1.38-1.89)",9.38716622982925e-09
"Cardiovascular","1.63 (1.41-1.88)",5.54778296570929e-10
"Endocrine","1.25 (1.06-1.47)",0.0106595848709889
"Gastrointestinal","1.51 (1.25-1.81)",3.43836180213776e-05
"Immune","1.43 (1.23-1.65)",4.66706089290843e-06
"Kidney and Bladder","1.38 (1.19-1.59)",3.43836180213776e-05
"Liver","1.68 (1.43-1.97)",1.58991680741298e-09
"Lung","1.24 (1.05-1.47)",0.0129054906527133
"Muscle","1.29 (1.08-1.54)",0.00636273932953134
"Nerve","1.57 (1.33-1.86)",3.60219572531138e-07
"Ovary","1.47 (1.16-1.86)",0.00217734268579132
"Pancreas","1.44 (1.21-1.71)",6.71075600998413e-05
"Prostate","1.46 (1.19-1.80)",0.000552052934738856
"Skin","1.16 (0.98-1.37)",0.0825226027273447
