"Organ","OR (95% CI)","FDR"
"Adipose","2.14 (1.79-2.56)",1.03316695814133e-15
"Brain","2.24 (1.85-2.71)",1.1005493871342e-15
"Cardiovascular","2.10 (1.80-2.45)",1.17036272323303e-19
"Endocrine","1.90 (1.55-2.33)",6.77813663803897e-10
"Gastrointestinal","1.86 (1.55-2.23)",5.41636481573251e-11
"Immune","1.99 (1.67-2.37)",2.43865543538672e-14
"Kidney and Bladder","1.94 (1.60-2.34)",1.98083650764358e-11
"Liver","2.04 (1.68-2.48)",1.95198923067468e-12
"Lung","1.86 (1.55-2.24)",9.38385719713015e-11
"Muscle","1.64 (1.13-2.38)",0.00855186761131855
"Nerve","2.17 (1.77-2.66)",4.30731616260584e-13
"Ovary","2.00 (1.52-2.63)",8.86396732755362e-07
"Pancreas","1.92 (1.54-2.39)",9.11137511671245e-09
"Prostate","1.93 (1.50-2.47)",2.99600400489364e-07
"Skin","1.85 (1.56-2.21)",8.5497899106144e-12
