"Organ","OR (95% CI)","FDR"
"Adipose","1.30 (1.15-1.47)",3.04610306797126e-05
"Brain","1.35 (1.19-1.53)",4.58434698595044e-06
"Cardiovascular","1.42 (1.27-1.59)",3.60071306961515e-09
"Endocrine","1.49 (1.33-1.67)",1.66028406773899e-10
"Gastrointestinal","1.42 (1.25-1.62)",1.29922504679381e-07
"Immune","1.35 (1.20-1.50)",3.76144465657724e-07
"Kidney and Bladder","1.40 (1.25-1.57)",2.9834110106397e-08
"Liver","1.30 (1.16-1.46)",2.24854502195569e-05
"Lung","1.29 (1.14-1.45)",6.7008275823298e-05
"Muscle","1.18 (1.05-1.32)",0.00500812098247924
"Nerve","1.31 (1.16-1.49)",2.70906550978289e-05
"Ovary","1.44 (1.20-1.72)",7.67850493631847e-05
"Pancreas","1.45 (1.30-1.61)",1.87232760367226e-10
"Prostate","1.19 (1.03-1.39)",0.0196688919288058
"Skin","1.13 (1.00-1.27)",0.048124643325118
