"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.01 (-0.05-0.03)",0.684820936655846
"Brain","-0.00 (-0.03-0.03)",0.993678900862538
"Cardiovascular","-0.02 (-0.05-0.02)",0.439067364126616
"Endocrine","0.02 (-0.01-0.05)",0.347127930253972
"Gastrointestinal","-0.01 (-0.04-0.03)",0.815146223747743
"Immune","0.02 (-0.01-0.05)",0.300450155875546
"Kidney_urinary","0.05 (0.01-0.08)",0.0132260148670773
"Liver","-0.04 (-0.08--0.01)",0.0245903189136541
"Lung","-0.02 (-0.05-0.01)",0.308158518317463
"Muscle","0.00 (-0.03-0.04)",0.907244786025164
"Nerve","-0.04 (-0.08--0.01)",0.0173934753033551
"Ovary","-0.03 (-0.06--0.00)",0.0766751881182818
"Pancreas","0.02 (-0.01-0.05)",0.197206632053906
"Skin","-0.02 (-0.05-0.02)",0.391058721410415
