"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.07 (0.04-0.10)",2.77534214539508e-05
"Brain","0.10 (0.05-0.14)",7.12285476202909e-05
"Cardiovascular","0.09 (0.05-0.13)",0.000138789988406252
"Endocrine","0.06 (0.02-0.10)",0.00429003985336529
"Gastrointestinal","0.09 (0.05-0.13)",6.24596523647208e-05
"Immune","0.12 (0.07-0.17)",1.29425681128737e-05
"Kidney_urinary","0.14 (0.10-0.18)",6.20961485069987e-11
"Liver","0.06 (0.02-0.10)",0.0063689239064167
"Lung","0.07 (0.03-0.11)",0.00112052380669968
"Muscle","0.06 (0.03-0.10)",0.00121523812509649
"Nerve","0.03 (-0.01-0.08)",0.208547478278116
"Ovary","0.08 (0.04-0.11)",0.000291362680417985
"Pancreas","0.10 (0.05-0.15)",0.000110654311804223
"Skin","0.04 (0.01-0.07)",0.0321492963198147
