"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.06 (0.02-0.10)",0.00429003985336529
"Brain","0.12 (0.08-0.16)",3.3414369780489e-08
"Cardiovascular","0.11 (0.07-0.15)",1.7266655481726e-07
"Endocrine","0.09 (0.05-0.13)",3.47265803236019e-05
"Gastrointestinal","0.11 (0.07-0.15)",3.50618828969299e-08
"Immune","0.15 (0.11-0.18)",1.27071909939023e-12
"Kidney_urinary","0.13 (0.09-0.17)",6.79020140197948e-10
"Liver","0.09 (0.05-0.13)",2.77534214539508e-05
"Lung","0.06 (0.02-0.10)",0.00757849653471546
"Muscle","0.06 (0.03-0.10)",0.00151485947601469
"Nerve","0.10 (0.06-0.13)",4.35864873081876e-06
"Ovary","0.09 (0.05-0.13)",4.29483706239428e-05
"Pancreas","0.07 (0.03-0.11)",0.00068003634254083
"Skin","0.06 (0.02-0.10)",0.00232655738868802
