"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.03 (-0.07-0.00)",0.122837079372432
"Brain","-0.01 (-0.05-0.02)",0.457729612851914
"Cardiovascular","0.00 (-0.03-0.04)",0.83832405350837
"Endocrine","0.00 (-0.03-0.03)",0.916288405642923
"Gastrointestinal","-0.02 (-0.06-0.01)",0.209009167881012
"Immune","-0.01 (-0.04-0.02)",0.658255111207518
"Kidney_urinary","0.01 (-0.03-0.04)",0.775411289644504
"Liver","-0.03 (-0.06-0.01)",0.153438357288826
"Lung","-0.02 (-0.05-0.02)",0.438812590255968
"Muscle","0.01 (-0.02-0.04)",0.769103726683889
"Nerve","-0.01 (-0.05-0.02)",0.503278570744187
"Pancreas","-0.01 (-0.04-0.02)",0.686096847813066
"Prostate","-0.05 (-0.09--0.02)",0.00828482441159466
"Skin","-0.01 (-0.04-0.02)",0.686096847813066
