"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.06 (0.02-0.10)",0.0157631263146534
"Brain","0.08 (0.05-0.12)",2.25573824084083e-05
"Cardiovascular","0.02 (-0.02-0.06)",0.410357437670974
"Endocrine","0.10 (0.06-0.14)",4.5567093611937e-06
"Gastrointestinal","0.09 (0.05-0.13)",6.70302463558811e-06
"Immune","0.03 (-0.01-0.07)",0.14738999790368
"Kidney_urinary","0.13 (0.08-0.17)",1.47247363695489e-08
"Liver","0.04 (0.00-0.08)",0.0699775975217503
"Lung","0.06 (0.02-0.11)",0.010909941322627
"Muscle","0.01 (-0.03-0.05)",0.703240677558699
"Nerve","0.04 (0.00-0.08)",0.0795879171712529
"Ovary","0.03 (-0.00-0.07)",0.123923766118523
"Pancreas","0.02 (-0.02-0.06)",0.354786986322611
"Skin","0.08 (0.04-0.12)",9.57078889159522e-05
