"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.03 (-0.02-0.07)",0.321135880862643
"Brain","0.05 (0.00-0.10)",0.056180249908306
"Cardiovascular","0.05 (-0.00-0.10)",0.112242697863515
"Endocrine","0.05 (0.01-0.10)",0.0256795846013828
"Gastrointestinal","-0.04 (-0.08-0.00)",0.107045349964568
"Immune","0.05 (0.00-0.10)",0.0691775228465718
"Kidney_urinary","0.10 (0.05-0.15)",0.000350948097231467
"Liver","0.07 (0.02-0.12)",0.0144695614248588
"Lung","-0.05 (-0.09--0.01)",0.0293684857735137
"Muscle","0.07 (0.01-0.13)",0.0345041072890019
"Nerve","0.03 (-0.01-0.08)",0.180244620609341
"Pancreas","0.07 (0.03-0.12)",0.00120562973383863
"Prostate","-0.05 (-0.09--0.00)",0.0506723396256573
"Skin","0.00 (-0.04-0.05)",0.976809502986573
