"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.05 (0.01-0.09)",0.0400915760686489
"Brain","0.08 (0.04-0.12)",0.000406638876603465
"Cardiovascular","0.10 (0.06-0.15)",2.42467592512701e-05
"Endocrine","0.08 (0.03-0.13)",0.00229581773247149
"Gastrointestinal","0.09 (0.05-0.14)",0.000144081828912002
"Immune","0.11 (0.07-0.16)",6.74866907064492e-06
"Kidney_urinary","0.15 (0.10-0.19)",1.92789926397619e-09
"Liver","0.08 (0.04-0.13)",0.000781702491637347
"Lung","0.10 (0.06-0.15)",4.5567093611937e-06
"Muscle","0.03 (-0.02-0.08)",0.25656123570354
"Nerve","0.02 (-0.02-0.07)",0.354012550903258
"Ovary","0.09 (0.04-0.14)",0.0008147100279515
"Pancreas","0.11 (0.07-0.16)",1.19676348404162e-06
"Skin","0.08 (0.03-0.13)",0.0045707885472091
