"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.97 (0.89-1.07)",0.641352699624333
"Brain","1.01 (0.92-1.11)",0.857604114913527
"Cardiovascular","1.11 (1.01-1.23)",0.0847824932057765
"Endocrine","1.17 (1.05-1.29)",0.016546233044497
"Gastrointestinal","1.30 (1.17-1.44)",1.43121588329409e-05
"Immune","1.11 (1.01-1.22)",0.0634313257324595
"Kidney_urinary","1.27 (1.15-1.41)",4.54306805885798e-05
"Liver","1.07 (0.98-1.18)",0.212873638720924
"Lung","1.16 (1.05-1.28)",0.0193841295778652
"Muscle","0.84 (0.73-0.96)",0.047652201624792
"Nerve","1.03 (0.94-1.13)",0.641352699624333
"Pancreas","1.04 (0.95-1.14)",0.545555577258798
"Prostate","0.83 (0.75-0.91)",0.0012221723716093
"Skin","0.97 (0.88-1.06)",0.608613199797236
