"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.07 (-0.11--0.03)",0.00055971452960029
"Brain","0.03 (-0.01-0.07)",0.249536164241825
"Cardiovascular","-0.02 (-0.06-0.02)",0.300450155875546
"Endocrine","-0.07 (-0.11--0.03)",0.00112052380669968
"Gastrointestinal","-0.08 (-0.11--0.04)",0.000157542908631932
"Immune","0.06 (0.02-0.10)",0.00678159494518464
"Kidney_urinary","0.00 (-0.04-0.04)",0.988760168443473
"Liver","0.02 (-0.02-0.07)",0.352763341500612
"Lung","-0.10 (-0.14--0.06)",1.28837511343761e-05
"Muscle","0.10 (0.07-0.14)",1.3950264475809e-07
"Nerve","-0.05 (-0.08--0.01)",0.0254621447704595
"Ovary","-0.05 (-0.09--0.01)",0.0154350999784057
"Pancreas","-0.04 (-0.08--0.01)",0.0383309428024021
"Skin","0.02 (-0.02-0.06)",0.326331789861725
