"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.06 (-0.09--0.02)",0.00531616361260954
"Brain","-0.05 (-0.08--0.01)",0.0248710424147865
"Cardiovascular","-0.04 (-0.08--0.01)",0.031528565759733
"Endocrine","-0.06 (-0.10--0.03)",0.00155006608886276
"Gastrointestinal","-0.09 (-0.13--0.06)",4.35864873081876e-06
"Immune","-0.04 (-0.08--0.00)",0.0478930796488204
"Kidney_urinary","-0.09 (-0.13--0.06)",5.90602312753452e-06
"Liver","-0.08 (-0.12--0.04)",6.24596523647208e-05
"Lung","-0.01 (-0.04-0.03)",0.790436217681627
"Muscle","0.00 (-0.03-0.04)",0.893547442021509
"Nerve","-0.05 (-0.08--0.01)",0.021687354771676
"Ovary","-0.02 (-0.06-0.01)",0.300450155875546
"Pancreas","-0.03 (-0.07-0.01)",0.138202026490883
"Skin","-0.04 (-0.07-0.00)",0.0848691972028157
