"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.90 (0.80-1.01)",0.137633763239969
"Brain","0.84 (0.73-0.96)",0.0353091594075113
"Cardiovascular","0.91 (0.80-1.04)",0.279550648184279
"Endocrine","0.88 (0.79-0.99)",0.0868623511025913
"Gastrointestinal","0.93 (0.82-1.05)",0.334982681637679
"Immune","0.92 (0.82-1.04)",0.279550648184279
"Kidney_urinary","0.88 (0.78-0.99)",0.0868623511025913
"Liver","0.89 (0.78-1.01)",0.137633763239969
"Lung","0.90 (0.80-1.01)",0.137633763239969
"Muscle","0.91 (0.82-1.01)",0.137633763239969
"Nerve","0.93 (0.83-1.05)",0.334982681637679
"Pancreas","1.00 (0.89-1.13)",0.96045868302823
"Prostate","0.99 (0.89-1.11)",0.96045868302823
"Skin","0.88 (0.79-0.99)",0.0868623511025913
