"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.17 (0.08-0.25)",0.000772427964296537
"Brain","0.17 (0.09-0.25)",0.000124886518218167
"Cardiovascular","0.12 (0.03-0.22)",0.0180860241434144
"Endocrine","0.12 (0.06-0.19)",0.000955358155086622
"Gastrointestinal","0.22 (0.14-0.30)",1.38246283041242e-06
"Immune","0.18 (0.11-0.24)",2.91440569532153e-06
"Kidney_urinary","0.13 (0.07-0.19)",9.41649478179985e-05
"Liver","0.19 (0.11-0.27)",1.84471353435759e-05
"Lung","0.15 (0.07-0.22)",0.000317190197523119
"Muscle","0.02 (-0.02-0.06)",0.438812590255968
"Nerve","0.18 (0.08-0.29)",0.00185776972920032
"Pancreas","0.06 (0.01-0.11)",0.0463517505866976
"Prostate","0.10 (0.03-0.17)",0.0112723721012974
"Skin","0.17 (0.08-0.25)",0.000315995451579401
