"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.33 (-0.37--0.29)",8.09110029641823e-49
"Brain","-0.27 (-0.30--0.23)",6.50400411601314e-44
"Cardiovascular","-0.31 (-0.35--0.27)",3.60474075580346e-54
"Endocrine","-0.34 (-0.40--0.28)",1.4186421745114e-27
"Gastrointestinal","-0.26 (-0.30--0.23)",9.15693453324556e-41
"Immune","-0.33 (-0.37--0.30)",2.87956134812328e-73
"Kidney_urinary","-0.35 (-0.41--0.30)",3.66768096732182e-40
"Liver","-0.28 (-0.31--0.24)",7.39922087954001e-50
"Lung","-0.31 (-0.37--0.25)",1.67968690301786e-26
"Muscle","-0.23 (-0.27--0.19)",3.26409505837794e-33
"Nerve","-0.30 (-0.34--0.26)",1.63964324506985e-54
"Ovary","-0.32 (-0.40--0.24)",2.10432884005036e-13
"Pancreas","-0.28 (-0.33--0.24)",8.04054370943944e-31
"Skin","-0.25 (-0.29--0.21)",2.58332672064046e-36
