"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.02 (-0.02-0.06)",0.365340931634884
"Brain","0.06 (0.02-0.10)",0.00796868818987804
"Cardiovascular","0.04 (0.00-0.09)",0.0703056161105727
"Endocrine","0.07 (0.03-0.11)",0.00331442089941211
"Gastrointestinal","0.08 (0.03-0.13)",0.00274940031505442
"Immune","0.07 (0.02-0.11)",0.00631607568607153
"Kidney_urinary","0.11 (0.07-0.15)",4.04220927342389e-06
"Liver","0.01 (-0.03-0.06)",0.571941183025656
"Lung","0.02 (-0.02-0.05)",0.501312722257554
"Muscle","0.06 (0.02-0.11)",0.0135951514888845
"Nerve","0.02 (-0.02-0.06)",0.454603305692313
"Pancreas","0.12 (0.08-0.16)",1.18146058553008e-07
"Prostate","-0.03 (-0.07-0.01)",0.137772442594594
"Skin","0.04 (-0.00-0.08)",0.110704546636148
