"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.04 (-0.08--0.00)",0.0501422534069812
"Brain","-0.07 (-0.12--0.03)",0.00166803469746319
"Cardiovascular","-0.08 (-0.13--0.04)",0.00045616128343918
"Endocrine","-0.09 (-0.15--0.04)",0.00293991213632502
"Gastrointestinal","-0.11 (-0.15--0.07)",4.33435847341593e-06
"Immune","-0.07 (-0.11--0.03)",0.00246190254417776
"Kidney_urinary","-0.11 (-0.16--0.06)",4.5519620501785e-05
"Liver","-0.13 (-0.17--0.09)",2.00006886392634e-08
"Lung","-0.07 (-0.11--0.03)",0.00340139163701485
"Muscle","0.00 (-0.04-0.04)",0.967977180847602
"Nerve","-0.07 (-0.11--0.02)",0.0048969380366115
"Pancreas","-0.01 (-0.06-0.03)",0.583164973974098
"Prostate","-0.06 (-0.10--0.01)",0.0191585102614596
"Skin","-0.06 (-0.10--0.01)",0.0145911681428569
