"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.10 (0.05-0.14)",3.83653073377539e-05
"Brain","0.10 (0.06-0.14)",1.73068648191423e-05
"Cardiovascular","0.12 (0.07-0.16)",8.02392288128158e-07
"Endocrine","0.11 (0.07-0.15)",2.33195906015756e-06
"Gastrointestinal","0.08 (0.03-0.12)",0.00137005893476738
"Immune","0.09 (0.05-0.13)",6.2976616341198e-05
"Kidney_urinary","0.12 (0.08-0.17)",3.05125831282818e-07
"Liver","0.12 (0.08-0.17)",4.40463655427669e-07
"Lung","0.12 (0.08-0.16)",1.38381214654555e-07
"Muscle","0.10 (0.05-0.15)",0.000616560475947909
"Nerve","0.09 (0.05-0.14)",5.86645374841693e-05
"Pancreas","0.08 (0.03-0.12)",0.00106721384011585
"Prostate","0.09 (0.05-0.14)",0.000130668818597039
"Skin","0.08 (0.04-0.12)",0.000658662023807267
