"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.01 (-0.05-0.04)",0.778178909282373
"Brain","-0.05 (-0.09--0.01)",0.0251781247965663
"Cardiovascular","-0.06 (-0.10--0.02)",0.00561487239830351
"Endocrine","-0.03 (-0.08-0.01)",0.163652938977312
"Gastrointestinal","-0.02 (-0.06-0.02)",0.448627522392978
"Immune","-0.03 (-0.07-0.01)",0.186977403891262
"Kidney_urinary","-0.04 (-0.08-0.01)",0.153438357288826
"Liver","-0.06 (-0.10--0.02)",0.00993983740252067
"Lung","-0.00 (-0.05-0.04)",0.934652983692132
"Muscle","-0.01 (-0.05-0.03)",0.651481641171799
"Nerve","-0.03 (-0.07-0.02)",0.288444332864817
"Pancreas","-0.01 (-0.05-0.03)",0.716779456005575
"Prostate","0.03 (-0.02-0.07)",0.304391295583688
"Skin","-0.04 (-0.08--0.00)",0.0726090886351978
